6.04244e+13	4.50729	1.95345
6.04244e+13	4.12243	1.94812
6.04244e+13	3.7653	1.91198
6.04244e+13	3.30571	1.82003
6.04244e+13	2.67418	1.63702
6.04244e+13	2.22598	1.4822
6.04244e+13	1.92897	1.36686
6.04244e+13	1.69973	1.26908
6.04244e+13	1.50274	1.1781
6.04244e+13	1.35141	1.10385
6.04244e+13	1.1881	1.01847
6.04245e+13	1.06842	0.952502
6.04245e+13	0.938497	0.876956
6.04245e+13	4.14243	-1.54011
6.04245e+13	6.29177	-3.25136
6.04245e+13	7.50877	-4.30244
6.04245e+13	4.60685	-2.47832
6.04245e+13	2.79885	-1.32961
6.04245e+13	1.05208	-0.252088
6.04245e+13	0.0291378	0.397904
6.04245e+13	-0.667067	0.843441
6.04245e+13	-1.06586	1.10429
6.04245e+13	-1.31298	1.26674
6.04245e+13	-1.43693	1.35021
6.04246e+13	-1.4841	1.3833
6.04246e+13	-1.46695	1.3738
6.04246e+13	-1.41864	1.34267
6.04246e+13	-1.3352	1.28693
6.04246e+13	2.39954	-1.37584
6.04246e+13	4.70007	-3.08071
6.04246e+13	6.08674	-4.16193
6.04246e+13	6.90208	-4.91038
6.04246e+13	7.15436	-2.36181
6.04246e+13	6.94253	-0.44625
6.04247e+13	6.26221	0.968842
6.04247e+13	5.64613	1.73669
6.04247e+13	5.18918	2.1278
6.04247e+13	4.68186	2.33005
6.04247e+13	4.26507	4.88035
6.04247e+13	3.87379	6.46432
6.04247e+13	3.52947	7.38098
6.04247e+13	3.16187	7.86368
6.04247e+13	2.85043	8.03742
6.04247e+13	2.37726	7.77436
6.04247e+13	2.00939	7.38947
6.04248e+13	1.75769	7.0372
6.04248e+13	1.53909	6.64233
6.04248e+13	1.36631	6.27535
6.04248e+13	1.18965	5.83551
6.04248e+13	0.953472	5.13841
6.04248e+13	0.806254	4.65491
6.04248e+13	0.700771	4.27968
6.04248e+13	0.595753	3.87494
6.04248e+13	0.511998	3.52823
6.04248e+13	0.45244	3.26716
6.04248e+13	3.51577	0.808034
6.04249e+13	5.56169	-0.948651
6.04249e+13	3.79151	0.0476332
6.04249e+13	2.17429	0.87415
6.04249e+13	0.828257	1.49081
6.04249e+13	-0.0700787	1.85743
6.04249e+13	3.31016	2.03847
6.04249e+13	5.03769	2.11504
6.04249e+13	6.10403	2.11285
6.04249e+13	6.61236	2.0872
6.04249e+13	6.7419	2.00809
6.04249e+13	6.72061	1.94218
6.0425e+13	6.43261	-0.710975
6.0425e+13	6.16405	-2.28481
6.0425e+13	5.75093	-0.949821
6.0425e+13	5.39905	-0.108227
6.0425e+13	5.1121	0.417453
6.0425e+13	4.65925	0.859825
6.0425e+13	4.30731	1.12321
6.0425e+13	3.85269	1.3026
6.0425e+13	3.50835	1.39506
6.0425e+13	3.07832	1.42347
6.0425e+13	2.79137	1.42362
6.0425e+13	2.45276	1.38064
6.0425e+13	2.20659	1.33495
6.04251e+13	1.94944	1.26685
6.04251e+13	1.76527	1.20991
6.04251e+13	1.5898	1.14652
6.04251e+13	1.43964	1.08602
6.04251e+13	4.40095	-1.14172
6.04251e+13	6.74391	-3.02718
6.04251e+13	7.98998	0.636447
6.04251e+13	8.6449	3.49352
6.04251e+13	8.88611	5.16828
6.04251e+13	8.8103	6.28026
6.04251e+13	8.5024	6.93994
6.04251e+13	7.77274	4.07598
6.04251e+13	7.10557	2.22245
6.04252e+13	6.48037	0.987474
6.04252e+13	5.83746	0.120904
6.04252e+13	5.1139	-0.505735
6.04252e+13	4.6414	-0.848344
6.04252e+13	4.0366	-1.08601
6.04252e+13	3.63603	-1.20623
6.04252e+13	3.15831	-1.25708
6.04252e+13	2.84818	-1.27107
6.04252e+13	2.47275	-4.04594
6.04252e+13	2.22384	-5.58825
6.04252e+13	-1.99355	-3.79944
6.04252e+13	-4.26312	-2.74156
6.04253e+13	-5.80287	-1.84918
6.04253e+13	-6.57676	-1.31245
6.04253e+13	-6.84665	-0.785396
6.04253e+13	-6.76452	-0.431174
6.04253e+13	-6.48753	-0.193818
6.04253e+13	-6.02615	-0.0237894
6.04253e+13	-5.68757	0.0709626
6.04253e+13	-1.5517	0.14076
6.04253e+13	0.974378	0.181712
6.04253e+13	2.81582	0.207074
6.04253e+13	3.80755	0.219214
6.04254e+13	4.38816	0.222505
6.04254e+13	4.65017	0.221435
6.04254e+13	4.65667	0.214017
6.04254e+13	4.56425	0.206325
6.04254e+13	4.15558	0.188912
6.04254e+13	3.74292	0.172378
6.04254e+13	3.44057	0.160346
6.04254e+13	3.09426	0.14718
6.04254e+13	2.83827	0.137391
6.04254e+13	2.54039	0.126277
6.04254e+13	2.30832	0.117512
6.04255e+13	2.02921	0.107005
6.04255e+13	1.8373	0.0995568
6.04255e+13	1.63252	0.0915397
6.04255e+13	1.47695	0.0852818
6.04255e+13	1.29326	0.0777816
6.04255e+13	1.14223	0.0713831
6.04255e+13	1.00798	0.0655018
6.04255e+13	0.912993	0.0611932
6.04255e+13	0.805204	0.0561844
6.04255e+13	0.726175	0.0523746
6.04255e+13	0.633236	0.0477518
6.04255e+13	0.570899	0.0445159
6.04256e+13	0.498813	0.0406589
6.04256e+13	0.448257	0.0378331
6.04256e+13	0.395167	0.0347666
6.04256e+13	0.355612	0.0323881
6.04256e+13	0.31819	0.030062
6.04256e+13	0.286993	0.0280565
6.04256e+13	0.263713	0.0265115
6.04256e+13	0.231017	-5.46479
6.04256e+13	0.20834	-8.67247
6.04256e+13	0.180532	-10.9912
6.04256e+13	0.16219	-9.73964
6.04257e+13	0.133171	-8.0434
6.04257e+13	0.106433	-6.52555
6.04257e+13	0.088486	-5.49644
6.04257e+13	0.0758788	-4.77574
6.04257e+13	0.0662648	-4.23438
6.04257e+13	0.0585349	-3.80984
6.04257e+13	0.0531439	-3.51571
6.04257e+13	0.04652	-3.16986
6.04257e+13	0.0420022	-5.17186
6.04257e+13	-3.73796	-3.97255
6.04257e+13	-5.81153	-3.22501
6.04258e+13	-7.26545	-2.28046
6.04258e+13	-7.75309	-1.65016
6.04258e+13	-7.76422	-1.2349
6.04258e+13	-7.59674	-0.972469
6.04258e+13	-7.28347	-0.781081
6.04258e+13	-6.83575	-3.11589
6.04258e+13	-6.35658	-4.60045
6.04258e+13	-5.88777	-5.49664
6.04258e+13	-5.53173	-5.98201
6.04258e+13	-5.03861	-6.22127
6.04258e+13	-1.61359	-6.302
6.04258e+13	1.38278	-8.84709
6.04258e+13	3.04675	-10.2365
6.04259e+13	4.2043	-11.0255
6.04259e+13	4.79276	-11.3545
6.04259e+13	5.0359	-11.267
6.04259e+13	5.08794	-11.0798
6.04259e+13	4.80821	-10.4151
6.04259e+13	4.35261	-9.52874
6.04259e+13	4.04644	-8.93279
6.04259e+13	3.65067	-8.21225
6.04259e+13	3.37626	-7.70799
6.04259e+13	3.02359	-7.08243
6.04259e+13	-0.36754	-4.35803
6.0426e+13	-2.9668	-2.11711
6.0426e+13	-4.41418	-0.764037
6.0426e+13	-5.37448	0.356844
6.0426e+13	-5.8269	0.999936
6.0426e+13	-5.93025	1.48029
6.0426e+13	-5.8917	1.74508
6.0426e+13	-5.62608	1.90131
6.0426e+13	-5.38697	1.9722
6.0426e+13	-4.96627	1.96917
6.0426e+13	-4.6492	1.9451
6.0426e+13	-4.22556	1.87274
6.0426e+13	-3.89397	1.80304
6.0426e+13	-3.51606	1.70668
6.04261e+13	-3.20305	1.61801
6.04261e+13	-2.88276	1.51841
6.04261e+13	-2.59937	1.42374
6.04261e+13	-2.34415	1.33316
6.04261e+13	-2.09288	-1.36389
6.04261e+13	-1.85603	-0.546025
6.04261e+13	-1.64204	-2.64809
6.04261e+13	-1.46295	-1.39215
6.04261e+13	-1.3016	-3.09543
6.04261e+13	-1.17288	-6.57961
6.04262e+13	-0.973371	-9.39343
6.04262e+13	-0.774791	-10.8735
6.04262e+13	-0.631121	-11.3683
6.04262e+13	-0.537619	-11.4113
6.04262e+13	-0.436229	-10.9027
6.04262e+13	-0.365991	-10.3417
6.04262e+13	-0.280506	-9.22131
6.04263e+13	-0.184671	-7.42933
6.04263e+13	-0.1137	-5.69083
6.04263e+13	-0.0740483	-4.51339
6.04263e+13	-0.0469378	-3.56201
6.04263e+13	-0.0305457	-2.89956
6.04264e+13	-0.0200484	-2.41891
6.04264e+13	-0.0127934	-2.03728
6.04264e+13	-0.00772042	-1.72778
6.04264e+13	-0.00383733	-1.4386
6.04264e+13	-0.0010509	-1.16481
6.04265e+13	-3.36175	1.46141
6.04265e+13	-5.16166	3.01251
6.04265e+13	-2.99623	3.8652
6.04265e+13	-1.23675	4.31775
6.04265e+13	-0.197552	4.47568
6.04265e+13	0.433884	4.47226
6.04265e+13	0.864065	4.30559
6.04265e+13	1.10297	4.00957
6.04266e+13	1.19122	3.66868
6.04266e+13	1.18653	3.32477
6.04266e+13	1.13079	3.00116
6.04266e+13	1.01983	2.63396
6.04266e+13	0.877347	2.25319
6.04267e+13	0.656172	1.73492
6.04267e+13	0.549474	1.46827
6.04267e+13	-3.11234	1.20899
6.04267e+13	-4.90784	1.03352
6.04267e+13	-5.80261	-1.46456
6.04267e+13	-6.05518	-3.07981
6.04267e+13	-5.8504	-4.01033
6.04268e+13	-5.48238	-4.4443
6.04268e+13	-5.11766	-4.60695
6.04268e+13	-4.78933	-4.63352
6.04268e+13	-4.4241	-4.55821
6.04268e+13	-4.1306	-4.46045
6.04268e+13	-3.81086	-4.3116
6.04268e+13	-3.4563	-4.11041
6.04268e+13	-3.15925	-3.92192
6.04268e+13	-2.8286	-3.68832
6.04268e+13	-2.56358	-3.48607
6.04268e+13	-2.2934	-3.26437
6.04269e+13	-2.07562	-3.07436
6.04269e+13	-1.84446	-2.86023
6.04269e+13	-1.6606	-2.68004
6.04269e+13	-1.46501	-2.47767
6.04269e+13	-1.30707	-2.30496
6.04269e+13	-1.15399	-2.12873
6.04269e+13	-0.856336	-1.75189
6.04269e+13	-0.643979	-1.44471
6.04269e+13	-0.526859	-6.90956
6.0427e+13	-0.441921	-9.99535
6.0427e+13	-3.72041	-9.20254
6.0427e+13	-5.55367	-8.5934
6.0427e+13	-6.61615	-8.06374
6.0427e+13	-7.18571	-7.4942
6.0427e+13	-7.39214	-7.00648
6.0427e+13	-7.2826	-6.46503
6.0427e+13	-7.06457	-6.02964
6.0427e+13	-6.58965	-5.50452
6.0427e+13	-6.19947	-7.38273
6.0427e+13	-5.82228	-8.51451
6.0427e+13	-5.31435	-6.71503
6.04271e+13	-4.79705	-5.30705
6.04271e+13	-4.34958	-4.29625
6.04271e+13	-3.84694	-3.41819
6.04271e+13	-3.48125	-2.8429
6.04271e+13	-3.09787	-2.35179
6.04271e+13	-2.7925	-2.0024
6.04271e+13	-2.45612	-1.68225
6.04271e+13	-2.20207	-1.45823
6.04271e+13	-1.94904	-1.26202
6.04271e+13	-1.7356	-1.10897
6.04271e+13	-1.52809	-0.973071
6.04271e+13	-1.35501	-0.865282
6.04272e+13	-1.10985	-0.726322
6.04272e+13	-0.933931	-0.625174
6.04272e+13	-0.799427	-0.547721
6.04272e+13	-0.696323	-0.488431
6.04272e+13	-0.613507	-2.90739
6.04272e+13	-0.543419	-4.4591
6.04272e+13	-0.478773	-5.44425
6.04272e+13	-0.423292	-3.55072
6.04272e+13	-0.375058	-2.20014
6.04272e+13	-0.331612	-1.22225
6.04272e+13	-3.74816	-0.537794
6.04272e+13	-5.73022	-0.112474
6.04273e+13	-7.11281	0.245051
6.04273e+13	-7.78754	0.453406
6.04273e+13	-7.99722	0.604572
6.04273e+13	-7.98766	0.687629
6.04273e+13	-7.5996	0.732969
6.04273e+13	-7.26248	0.750801
6.04273e+13	-6.66813	0.740733
6.04273e+13	-6.22995	0.726347
6.04273e+13	-5.60791	0.691626
6.04273e+13	-5.15437	0.662245
6.04273e+13	-4.78561	0.635556
6.04273e+13	-0.911642	0.602301
6.04273e+13	1.775	0.5671
6.04274e+13	3.54775	-2.02199
6.04274e+13	4.55282	-3.59584
6.04274e+13	5.17141	-4.79022
6.04274e+13	5.43888	-5.4359
6.04274e+13	5.42388	-5.78675
6.04274e+13	5.08703	-5.81334
6.04274e+13	4.7455	-5.70234
6.04274e+13	4.16198	-5.32433
6.04274e+13	-0.969241	-4.82855
6.04274e+13	-3.38785	-4.51488
6.04275e+13	-4.81077	-4.20811
6.04275e+13	-5.56401	-3.95226
6.04275e+13	-5.92902	-3.72095
6.04275e+13	-6.0293	-3.49131
6.04275e+13	-6.01223	-3.32057
6.04275e+13	-5.75083	-3.07849
6.04275e+13	-5.52128	-2.90531
6.04275e+13	-5.10865	-2.67992
6.04275e+13	-4.78983	-2.51552
6.04275e+13	-4.35085	-2.31513
6.04275e+13	-4.02069	-2.16629
6.04275e+13	-3.67729	-2.01756
